t,n,INJ
t0008,n5677,-990.2142953354082
t0009,n5677,-1053.891289876611
t0010,n5677,-1148.1008356040206
t0011,n5677,-1257.0326852128096
t0012,n5677,-1284.0187064431518
t0013,n5677,-1259.1424522160903
t0014,n5677,-1261.726179725054
t0015,n5677,-1247.996876721401
t0016,n5677,-1257.1192489675027
t0017,n5677,-1316.212480663162
t0018,n5677,-1373.9008369567307
t0019,n5677,-1424.6107693569902
t0020,n5677,-1396.4442627523538
t0021,n5677,-1350.545070861951
t0022,n5677,-1297.2748541987246
t0023,n5677,-1205.978549721415
t0024,n5677,-1111.346750924338
t0001,n5678,39.187429293944746
t0002,n5678,38.06662833731703
t0003,n5678,39.15424985580427
t0004,n5678,40.89405425376236
t0005,n5678,43.31247473286944
t0006,n5678,46.91854132481569
t0007,n5678,47.35843466752915
t0008,n5678,47.047864614280925
t0009,n5678,44.96393390156223
t0010,n5678,37.93525317154108
t0011,n5678,30.54057530876527
t0012,n5678,25.463773363104423
t0013,n5678,21.538451384937183
t0014,n5678,18.930111572039934
t0015,n5678,17.407933639364188
t0016,n5678,17.709862729283394
t0017,n5678,19.212074773299804
t0018,n5678,17.092856783267244
t0019,n5678,14.254449529453412
t0020,n5678,13.942240228390014
t0021,n5678,15.539089074892695
t0022,n5678,20.148970415615658
t0023,n5678,22.27086590847334
t0024,n5678,26.136030045157504
t0001,n5679,46.711429967054414
t0002,n5679,45.39012882140757
t0003,n5679,48.72071346951661
t0004,n5679,51.75341361929193
t0005,n5679,55.20381211441034
t0006,n5679,59.92649861757741
t0007,n5679,59.80223324637337
t0008,n5679,59.36754607439755
t0009,n5679,59.52568206523234
t0010,n5679,54.536655298538875
t0011,n5679,48.266555114515256
t0012,n5679,43.456305084815554
t0013,n5679,35.93972643468537
t0014,n5679,26.894881123563273
t0015,n5679,18.59942437794178
t0016,n5679,15.411331042668834
t0017,n5679,16.41725811682315
t0018,n5679,12.251651693906915
t0019,n5679,5.9888902946723235
t0020,n5679,4.656038727551881
t0021,n5679,7.71400860950704
t0022,n5679,15.811534023977003
t0023,n5679,21.12522488316348
t0024,n5679,29.242873983187227
t0001,n5680,-24.683394488214457
t0002,n5680,-23.949840864605047
t0003,n5680,-22.7544363054739
t0004,n5680,-22.11697941197409
t0005,n5680,-21.42154355019052
t0006,n5680,-20.61479200194827
t0007,n5680,-20.967858991408285
t0008,n5680,-21.356045839217636
t0009,n5680,-22.34052899373723
t0010,n5680,-23.226814811429907
t0011,n5680,-24.034400792283108
t0012,n5680,-23.498599359098193
t0013,n5680,-22.891769055328407
t0014,n5680,-23.96297836696274
t0015,n5680,-25.460083327916756
t0016,n5680,-27.30147592370372
t0017,n5680,-29.50477897061739
t0018,n5680,-30.170022748033023
t0019,n5680,-30.22261500592234
t0020,n5680,-29.37624639443887
t0021,n5680,-28.26133388667001
t0022,n5680,-27.605049307201337
t0023,n5680,-25.735028654984852
t0024,n5680,-23.6549953136691
t0001,n5681,-42.24059057418369
t0002,n5681,-40.92508406989972
t0003,n5681,-38.95747763302251
t0004,n5681,-37.969088416288784
t0005,n5681,-36.84394518464689
t0006,n5681,-35.53122442665818
t0007,n5681,-36.02670778829498
t0008,n5681,-36.822577796957404
t0009,n5681,-39.87915936640286
t0010,n5681,-43.430046476930556
t0011,n5681,-46.303029223025874
t0012,n5681,-46.35690744225877
t0013,n5681,-44.972007999512954
t0014,n5681,-44.82777826214847
t0015,n5681,-44.989307434399194
t0016,n5681,-46.85010638160734
t0017,n5681,-50.220950782472045
t0018,n5681,-51.21587697390339
t0019,n5681,-51.404723051003685
t0020,n5681,-50.312557826924774
t0021,n5681,-48.50725068128974
t0022,n5681,-47.29082522379391
t0023,n5681,-44.23166765147765
t0024,n5681,-40.69650169694368
t0001,n5682,-41.974954560570616
t0002,n5682,-40.50789421339398
t0003,n5682,-38.11714397324219
t0004,n5682,-36.84220741104224
t0005,n5682,-35.43586871151558
t0006,n5682,-33.82223874872994
t0007,n5682,-34.52876993153854
t0008,n5682,-35.42755869446975
t0009,n5682,-38.207850473508465
t0010,n5682,-41.14485804720257
t0011,n5682,-43.72491240997651
t0012,n5682,-43.1449975993093
t0013,n5682,-41.55382476340675
t0014,n5682,-42.60568334533276
t0015,n5682,-44.26616723248578
t0016,n5682,-47.26461929132696
t0017,n5682,-51.61821563840896
t0018,n5682,-52.94870690475435
t0019,n5682,-53.05386155971477
t0020,n5682,-51.361088233837684
t0021,n5682,-49.13125630138724
t0022,n5682,-47.81862995139129
t0023,n5682,-44.06324685024806
t0024,n5682,-39.90319990612354
t0001,n5683,-93.08205849604366
t0002,n5683,-94.62386771473935
t0003,n5683,-86.87555408945464
t0004,n5683,-82.40113573184159
t0005,n5683,-79.38576532828688
t0006,n5683,-77.05333360598158
t0007,n5683,-80.1365042019757
t0008,n5683,-83.5786408577202
t0009,n5683,-91.41227949671922
t0010,n5683,-105.20721221140525
t0011,n5683,-119.75676255950904
t0012,n5683,-126.79898552331018
t0013,n5683,-128.22394088322923
t0014,n5683,-126.9897765602387
t0015,n5683,-121.80175829818388
t0016,n5683,-119.01342677154858
t0017,n5683,-120.998487940144
t0018,n5683,-128.59817821861895
t0019,n5683,-139.7224886813421
t0020,n5683,-141.25740369515452
t0021,n5683,-136.54920454600972
t0022,n5683,-126.66754317725649
t0023,n5683,-115.52225541110502
t0024,n5683,-102.67728044052664
t0001,n5684,10.696591081114526
t0002,n5684,11.260424468368
t0003,n5684,16.055449810214476
t0004,n5684,18.633085448132704
t0005,n5684,20.96966863360555
t0006,n5684,23.372881683433988
t0007,n5684,22.181792565729623
t0008,n5684,20.212691758713802
t0009,n5684,13.25486159083652
t0010,n5684,2.000478440811989
t0011,n5684,-8.006453580387088
t0012,n5684,-12.827760770245028
t0013,n5684,-13.75830628665691
t0014,n5684,-12.074834467922763
t0015,n5684,-8.522942901682853
t0016,n5684,-7.8048542121118345
t0017,n5684,-9.96048714376873
t0018,n5684,-13.74267582289091
t0019,n5684,-19.440023475609912
t0020,n5684,-20.68714812328455
t0021,n5684,-17.329137525998753
t0022,n5684,-11.005283720218223
t0023,n5684,-3.955241642391826
t0024,n5684,5.000987764148775
t0001,n5685,-2.441437656368059
t0002,n5685,-2.2846578531640205
t0003,n5685,1.0249106163730346
t0004,n5685,3.5015155399023854
t0005,n5685,6.5693607695002285
t0006,n5685,10.641788536166253
t0007,n5685,10.564099420089022
t0008,n5685,9.742909743266601
t0009,n5685,6.364489941993256
t0010,n5685,-1.7078784423568862
t0011,n5685,-9.333896207112772
t0012,n5685,-13.888245729164577
t0013,n5685,-18.168517605344004
t0014,n5685,-22.14531900877832
t0015,n5685,-25.375149933346766
t0016,n5685,-27.417266229736153
t0017,n5685,-28.163226225955388
t0018,n5685,-31.254073943880098
t0019,n5685,-35.71048860922275
t0020,n5685,-36.65543991563392
t0021,n5685,-33.60075170197818
t0022,n5685,-27.07762911317705
t0023,n5685,-21.787658638840835
t0024,n5685,-14.007680536001825
t0001,n5686,55.5996892662471
t0002,n5686,54.2430843660548
t0003,n5686,56.57578030795421
t0004,n5686,59.63066836681269
t0005,n5686,63.87381079106709
t0006,n5686,70.088954276297
t0007,n5686,70.74056905403322
t0008,n5686,70.28326231241317
t0009,n5686,67.49033148489065
t0010,n5686,57.11934781021849
t0011,n5686,46.164445587944265
t0012,n5686,38.709236929771
t0013,n5686,31.768701722126288
t0014,n5686,25.554456913558518
t0015,n5686,20.590442594259407
t0016,n5686,19.264752638872267
t0017,n5686,20.819033801014108
t0018,n5686,17.17553985551956
t0019,n5686,12.389874165382068
t0020,n5686,11.900502096605535
t0021,n5686,14.98029714438475
t0022,n5686,22.959058571372992
t0023,n5686,27.27833862945529
t0024,n5686,34.67644888364553
t0001,n5687,38.599712834996566
t0002,n5687,38.36459455083148
t0003,n5687,38.34393257826011
t0004,n5687,39.451787700355446
t0005,n5687,41.534942797342175
t0006,n5687,44.96198670042767
t0007,n5687,45.668574115109806
t0008,n5687,45.856513474111225
t0009,n5687,45.43673058441266
t0010,n5687,42.35015194759802
t0011,n5687,38.66120569716456
t0012,n5687,36.67363927189774
t0013,n5687,34.546636111533125
t0014,n5687,30.611820455444995
t0015,n5687,26.227692112477303
t0016,n5687,24.047855783909643
t0017,n5687,23.614242183607278
t0018,n5687,22.872340917087186
t0019,n5687,23.43649300335644
t0020,n5687,25.028529917946905
t0021,n5687,26.286304109955886
t0022,n5687,28.123810907897763
t0023,n5687,28.79610275370347
t0024,n5687,30.468457630236422
t0001,n5688,-11.707729431583154
t0002,n5688,-13.092319456658878
t0003,n5688,-7.880163097721969
t0004,n5688,-2.935350827210108
t0005,n5688,3.1728510128847556
t0006,n5688,11.533323944842714
t0007,n5688,11.476427650042744
t0008,n5688,9.306380404578
t0009,n5688,-0.8454263934978963
t0010,n5688,-23.190287064632635
t0011,n5688,-45.06619151088277
t0012,n5688,-57.87221809114073
t0013,n5688,-64.14734991529258
t0014,n5688,-65.8350730358037
t0015,n5688,-64.15642971145706
t0016,n5688,-62.485366498806336
t0017,n5688,-62.04825776891327
t0018,n5688,-68.35710811549549
t0019,n5688,-76.56995019709075
t0020,n5688,-77.20184186484002
t0021,n5688,-71.84710828790415
t0022,n5688,-59.717321242093085
t0023,n5688,-50.99519368950029
t0024,n5688,-38.02139223154432
t0001,n5689,-15.595382676324036
t0002,n5689,-14.350016342554756
t0003,n5689,-12.201073782409825
t0004,n5689,-10.503530155972857
t0005,n5689,-7.970838790501208
t0006,n5689,-4.387179272694311
t0007,n5689,-4.265888634985796
t0008,n5689,-5.044892299954643
t0009,n5689,-9.70109731117012
t0010,n5689,-17.54311727826814
t0011,n5689,-24.371997858581228
t0012,n5689,-27.064604593264924
t0013,n5689,-27.57105312858192
t0014,n5689,-28.499519723673647
t0015,n5689,-29.504187817459066
t0016,n5689,-31.621953972565354
t0017,n5689,-34.50104034027403
t0018,n5689,-36.0059609934098
t0019,n5689,-36.65514840205964
t0020,n5689,-35.5250474458599
t0021,n5689,-32.89362830543472
t0022,n5689,-29.658954473094457
t0023,n5689,-25.930961664755817
t0024,n5689,-20.647786799076837
t0001,n5690,-21.64746025301065
t0002,n5690,-21.189810162116416
t0003,n5690,-19.069977838788354
t0004,n5690,-17.52780405115817
t0005,n5690,-15.781219415404722
t0006,n5690,-13.585893709795373
t0007,n5690,-14.096429527149366
t0008,n5690,-14.970052419010662
t0009,n5690,-17.843733124176282
t0010,n5690,-22.539827459120787
t0011,n5690,-27.27418460303859
t0012,n5690,-28.701029124231127
t0013,n5690,-28.521523775819084
t0014,n5690,-29.61598373518496
t0015,n5690,-30.563144929506606
t0016,n5690,-32.08343400088366
t0017,n5690,-34.64594432295652
t0018,n5690,-36.47858733670197
t0019,n5690,-37.66307875145288
t0020,n5690,-36.4335618252931
t0021,n5690,-34.34124107509631
t0022,n5690,-31.93153820602162
t0023,n5690,-28.488390853655645
t0024,n5690,-24.344505591436523
t0001,n5692,-5.7968454700861285
t0002,n5692,-4.602509591146297
t0003,n5692,-4.893099111812503
t0004,n5692,-4.291652577128189
t0005,n5692,-2.6508328523539566
t0006,n5692,0.1646825253797113
t0007,n5692,0.6955419818756292
t0008,n5692,1.0229169015900483
t0009,n5692,1.455432068735548
t0010,n5692,2.1698775966267734
t0011,n5692,2.3415405483987657
t0012,n5692,4.153693392103613
t0013,n5692,4.889159704802073
t0014,n5692,0.36435555638479844
t0015,n5692,-6.193751960366288
t0016,n5692,-11.224636026242774
t0017,n5692,-14.882542002332556
t0018,n5692,-14.512819474658137
t0019,n5692,-10.83266439448892
t0020,n5692,-7.2831486870554505
t0021,n5692,-5.966259127109171
t0022,n5692,-6.908749665881653
t0023,n5692,-6.571324421493435
t0024,n5692,-6.109458577820713
t0001,n5693,27.889628237210374
t0002,n5693,28.83829700522655
t0003,n5693,28.239298053940352
t0004,n5693,28.96004336551205
t0005,n5693,30.951689863799572
t0006,n5693,34.43174361352818
t0007,n5693,35.23368140597199
t0008,n5693,36.34515495384397
t0009,n5693,41.14841823116246
t0010,n5693,47.37155118472478
t0011,n5693,51.839234034987484
t0012,n5693,55.5727212724402
t0013,n5693,53.64714625391498
t0014,n5693,42.673476399047026
t0015,n5693,28.433110350226745
t0016,n5693,19.711044882584844
t0017,n5693,16.226194429552727
t0018,n5693,16.57647567506772
t0019,n5693,20.413044707155954
t0020,n5693,24.15167106832203
t0021,n5693,25.504792108656332
t0022,n5693,24.861874054067737
t0023,n5693,24.894424646410407
t0024,n5693,25.252898216780725
t0001,n5694,94.74719763876367
t0002,n5694,93.69127139357954
t0003,n5694,94.96150234784386
t0004,n5694,100.10753455377235
t0005,n5694,109.21562787906146
t0006,n5694,123.77945133873838
t0007,n5694,126.59945509822262
t0008,n5694,126.30647815482071
t0009,n5694,118.24032355051644
t0010,n5694,95.2977497507357
t0011,n5694,71.80775247861695
t0012,n5694,58.37419152741944
t0013,n5694,49.71983542786102
t0014,n5694,40.236399542926875
t0015,n5694,31.234116218082924
t0016,n5694,27.233152532038908
t0017,n5694,26.882829536247378
t0018,n5694,22.7628641557697
t0019,n5694,22.0690676982405
t0020,n5694,26.57006227519536
t0021,n5694,32.38637515477074
t0022,n5694,42.83629883583998
t0023,n5694,47.47508312326706
t0024,n5694,57.279048814496576
t0001,n5695,406.1403860344096
t0002,n5695,398.3242477846345
t0003,n5695,389.2232731814381
t0004,n5695,393.3830526741399
t0005,n5695,404.7868898682755
t0006,n5695,426.1897817216373
t0007,n5695,434.55901903167825
t0008,n5695,440.721937667069
t0009,n5695,456.26074333731754
t0010,n5695,454.01294804384366
t0011,n5695,443.5091638202906
t0012,n5695,429.57238064983187
t0013,n5695,401.6806537811388
t0014,n5695,362.75957555805394
t0015,n5695,320.5041473536767
t0016,n5695,307.9195755875433
t0017,n5695,321.32033927737865
t0018,n5695,320.1117272284868
t0019,n5695,324.04808453933236
t0020,n5695,329.70429214585323
t0021,n5695,331.29293746032516
t0022,n5695,341.8452084832304
t0023,n5695,333.1143217588534
t0024,n5695,331.13435543559365
t0001,n5696,-6.557335160208584
t0002,n5696,-6.844358844387703
t0003,n5696,-3.781651077054022
t0004,n5696,-1.4989330984451081
t0005,n5696,0.8483713744219834
t0006,n5696,3.7451463848354933
t0007,n5696,3.041458600370209
t0008,n5696,2.5012936191233948
t0009,n5696,3.2810057337666656
t0010,n5696,2.3328357544634706
t0011,n5696,0.05430916455618373
t0012,n5696,-0.8825550959506749
t0013,n5696,-4.502613365511255
t0014,n5696,-12.044783569067764
t0015,n5696,-19.81705317844197
t0016,n5696,-24.143329327073044
t0017,n5696,-25.88843760666474
t0018,n5696,-29.016756062008387
t0019,n5696,-32.677688090822144
t0020,n5696,-32.4030284849746
t0021,n5696,-29.762709371670173
t0022,n5696,-24.999634507098055
t0023,n5696,-20.20966119530556
t0024,n5696,-14.059368124467372
t0001,n5697,83.51296754674539
t0002,n5697,83.3177758245466
t0003,n5697,83.07273297905243
t0004,n5697,83.16752032616336
t0005,n5697,83.44626533951919
t0006,n5697,83.97426596935189
t0007,n5697,84.18848672792339
t0008,n5697,84.4944929322392
t0009,n5697,85.86672498562689
t0010,n5697,87.22928015034393
t0011,n5697,88.14503008028332
t0012,n5697,88.39899958233164
t0013,n5697,87.26237722391281
t0014,n5697,84.98212852773212
t0015,n5697,82.33149827489504
t0016,n5697,81.19034583647503
t0017,n5697,81.46485872065233
t0018,n5697,81.44941189371573
t0019,n5697,81.5736886377056
t0020,n5697,81.72394413608885
t0021,n5697,81.7527314044707
t0022,n5697,81.99075296499367
t0023,n5697,81.74851863348798
t0024,n5697,81.66636959932518
t0001,n5702,-782.3333333333334
t0002,n5702,-667.0000000000001
t0003,n5702,-587.6666666666667
t0004,n5702,-559.6666666666667
t0005,n5702,-613.3333333333334
t0006,n5702,-712.3333333333334
t0007,n5702,-730.3333333333334
t0008,n5702,-721.6666666666667
t0009,n5702,-566.6666666666667
t0010,n5702,-523.3333333333334
t0011,n5702,-594.0000000000001
t0012,n5702,-681.6666666666667
t0013,n5702,-717.3333333333334
t0014,n5702,-750.0000000000001
t0015,n5702,-610.6666666666667
t0016,n5702,-482.0000000000001
t0017,n5702,-481.6666666666667
t0018,n5702,-578.6666666666667
t0019,n5702,-662.6666666666667
t0020,n5702,-622.6666666666667
t0021,n5702,-605.0000000000001
t0022,n5702,-621.3333333333334
t0023,n5702,-524.3333333333334
t0024,n5702,-493.3333333333334
t0001,n7151,3.7394000000000003
t0002,n7151,3.7394000000000003
t0003,n7151,3.7394000000000003
t0004,n7151,3.7394000000000003
t0005,n7151,3.7394000000000003
t0006,n7151,3.7394000000000003
t0007,n7151,3.74069767822248
t0008,n7151,4.094963832959398
t0009,n7151,6.442463737424911
t0010,n7151,9.811236402981834
t0011,n7151,12.602542259535355
t0012,n7151,14.024797591372948
t0013,n7151,12.932152528045158
t0014,n7151,9.754138561192732
t0015,n7151,5.89484352753854
t0016,n7151,3.8925260302525877
t0017,n7151,3.7394000000000003
t0018,n7151,3.7394000000000003
t0019,n7151,3.7394000000000003
t0020,n7151,3.7394000000000003
t0021,n7151,3.7394000000000003
t0022,n7151,3.7394000000000003
t0023,n7151,3.7394000000000003
t0024,n7151,3.7394000000000003
t0001,n5710,32.34676031288687
t0002,n5710,32.002989648298126
t0003,n5710,31.303379803228346
t0004,n5710,31.980700507107688
t0005,n5710,33.6317635941923
t0006,n5710,36.55184236212903
t0007,n5710,37.43921532275003
t0008,n5710,37.820985130291284
t0009,n5710,37.72967578318438
t0010,n5710,35.26811090927667
t0011,n5710,32.29581513896419
t0012,n5710,30.466595264610596
t0013,n5710,28.605667445681355
t0014,n5710,25.545686708019236
t0015,n5710,22.066713400349578
t0016,n5710,20.60540705015452
t0017,n5710,20.812184022617068
t0018,n5710,20.636037544144497
t0019,n5710,21.767186456817544
t0020,n5710,23.20892810404033
t0021,n5710,23.89397598739096
t0022,n5710,24.935934930745276
t0023,n5710,24.563103778922606
t0024,n5710,24.962631105852005
t0001,n5711,-7.258710051235159
t0002,n5711,-6.830298879749121
t0003,n5711,-6.560514980969601
t0004,n5711,-6.2581746651121914
t0005,n5711,-5.709831682062446
t0006,n5711,-4.878532557033071
t0007,n5711,-4.835826189377208
t0008,n5711,-4.901739888479861
t0009,n5711,-5.366479595727838
t0010,n5711,-5.963967972462126
t0011,n5711,-6.5481441535649845
t0012,n5711,-6.319364651295058
t0013,n5711,-6.03671388302086
t0014,n5711,-6.919576802781156
t0015,n5711,-8.223277860588507
t0016,n5711,-9.481987556874895
t0017,n5711,-10.690932327727378
t0018,n5711,-10.805970891114889
t0019,n5711,-10.166462931626143
t0020,n5711,-9.319134640230722
t0021,n5711,-8.747969689538605
t0022,n5711,-8.647628164994915
t0023,n5711,-8.062176102983763
t0024,n5711,-7.337665773102021
t0001,n5713,210.88008904763706
t0002,n5713,206.19369621449712
t0003,n5713,201.10377347409104
t0004,n5713,204.19758953760086
t0005,n5713,212.03495273766484
t0006,n5713,226.35209649256657
t0007,n5713,231.57062606990138
t0008,n5713,233.86536410831314
t0009,n5713,233.60498095308427
t0010,n5713,217.46989519127052
t0011,n5713,198.5062841312988
t0012,n5713,183.63289629029302
t0013,n5713,170.07171089009205
t0014,n5713,157.3535722309391
t0015,n5713,145.18884148467083
t0016,n5713,144.39121226321575
t0017,n5713,152.71311567921708
t0018,n5713,151.45041824554835
t0019,n5713,153.55710429967814
t0020,n5713,157.35895998752034
t0021,n5713,159.0431679931602
t0022,n5713,166.60039969098523
t0023,n5713,162.19878990899926
t0024,n5713,162.3842373661762
t0001,n5714,104.3026315675524
t0002,n5714,102.20309802614933
t0003,n5714,99.56735268100662
t0004,n5714,100.58691033600452
t0005,n5714,103.56976506959093
t0006,n5714,109.24907882187549
t0007,n5714,111.54723864039381
t0008,n5714,113.1856941317527
t0009,n5714,116.99220355392447
t0010,n5714,115.92930395012056
t0011,n5714,112.7549454796149
t0012,n5714,108.85037695390528
t0013,n5714,101.72291713106107
t0014,n5714,92.0324716738202
t0015,n5714,81.52930429495265
t0016,n5714,78.60540557518335
t0017,n5714,82.27263394067205
t0018,n5714,82.106483804302
t0019,n5714,83.4432371741881
t0020,n5714,85.05942486433293
t0021,n5714,85.36906830029525
t0022,n5714,87.92929085617882
t0023,n5714,85.30835462673978
t0024,n5714,84.42473799240828
t0001,n5718,0.0
t0002,n5718,0.0
t0003,n5718,0.0
t0004,n5718,0.0
t0005,n5718,0.0
t0006,n5718,0.0
t0007,n5718,0.0
t0008,n5718,0.0
t0009,n5718,0.0
t0010,n5718,0.0
t0011,n5718,0.0
t0012,n5718,0.0
t0013,n5718,0.0
t0014,n5718,0.0
t0015,n5718,0.0
t0016,n5718,0.0
t0017,n5718,0.0
t0018,n5718,0.0
t0019,n5718,0.0
t0020,n5718,0.0
t0021,n5718,0.0
t0022,n5718,0.0
t0023,n5718,0.0
t0024,n5718,0.0
t0001,n5722,515.0207280513919
t0002,n5722,514.2413383297644
t0003,n5722,514.3972162740899
t0004,n5722,514.2413383297644
t0005,n5722,512.8384368308351
t0006,n5722,496.93888650963595
t0007,n5722,449.39611931869143
t0008,n5722,414.79280681182087
t0009,n5722,406.0741853739016
t0010,n5722,359.793566247223
t0011,n5722,338.2949466625928
t0012,n5722,304.319942646493
t0013,n5722,222.47911442392524
t0014,n5722,122.39120059310764
t0015,n5722,69.84299990966502
t0016,n5722,81.9924864578393
t0017,n5722,92.90325481798718
t0018,n5722,117.84372591006426
t0019,n5722,144.9664882226981
t0020,n5722,246.75478586723773
t0021,n5722,308.7942077087794
t0022,n5722,381.58920770877944
t0023,n5722,423.05274089935756
t0024,n5722,461.39871520342615
t0001,n5724,0.0
t0002,n5724,0.0
t0003,n5724,0.0
t0004,n5724,0.0
t0005,n5724,0.0
t0006,n5724,0.0
t0007,n5724,0.0
t0008,n5724,0.0
t0009,n5724,0.0
t0010,n5724,0.0
t0011,n5724,0.0
t0012,n5724,0.0
t0013,n5724,0.0
t0014,n5724,0.0
t0015,n5724,0.0
t0016,n5724,0.0
t0017,n5724,0.0
t0018,n5724,0.0
t0019,n5724,0.0
t0020,n5724,0.0
t0021,n5724,0.0
t0022,n5724,0.0
t0023,n5724,0.0
t0024,n5724,0.0
t0001,n5725,0.0
t0002,n5725,0.0
t0003,n5725,0.0
t0004,n5725,0.0
t0005,n5725,0.0
t0006,n5725,0.0
t0007,n5725,0.0
t0008,n5725,0.0
t0009,n5725,0.0
t0010,n5725,0.0
t0011,n5725,0.0
t0012,n5725,0.0
t0013,n5725,0.0
t0014,n5725,0.0
t0015,n5725,0.0
t0016,n5725,0.0
t0017,n5725,0.0
t0018,n5725,0.0
t0019,n5725,0.0
t0020,n5725,0.0
t0021,n5725,0.0
t0022,n5725,0.0
t0023,n5725,0.0
t0024,n5725,0.0
t0001,n5726,1.2206495149725856
t0002,n5726,1.1925094896668074
t0003,n5726,1.1571826233656686
t0004,n5726,1.1708477435681146
t0005,n5726,1.211033319274568
t0006,n5726,1.287153099957824
t0007,n5726,1.3180090171663665
t0008,n5726,1.3546309735126933
t0009,n5726,1.5028038456896677
t0010,n5726,1.627978752891894
t0011,n5726,1.7009546018286816
t0012,n5726,1.707483557035086
t0013,n5726,1.5667337853670626
t0014,n5726,1.3052234990479428
t0015,n5726,1.004727829656814
t0016,n5726,0.8825671888535038
t0017,n5726,0.9253816954871366
t0018,n5726,0.9231547870097007
t0019,n5726,0.9410712779417965
t0020,n5726,0.9627330240404891
t0021,n5726,0.9668831716575286
t0022,n5726,1.00119780683256
t0023,n5726,0.9662758329818643
t0024,n5726,0.9544327288064107
t0001,n5732,162.58277594572078
t0002,n5732,159.43587113616596
t0003,n5732,155.2270369675269
t0004,n5732,157.531485979914
t0005,n5732,163.6342537396836
t0006,n5732,174.96238304021335
t0007,n5732,179.07249831153175
t0008,n5732,181.22277435264252
t0009,n5732,183.07352963086151
t0010,n5732,174.1788998797627
t0011,n5732,162.5564971678308
t0012,n5732,153.32068493586218
t0013,n5732,142.95746290962182
t0014,n5732,130.11079805355283
t0015,n5732,116.46020080798499
t0016,n5732,113.0587100675596
t0017,n5732,118.10587865342342
t0018,n5732,117.5481259466673
t0019,n5732,120.7009587877483
t0020,n5732,124.77207404563916
t0021,n5732,126.19914389358972
t0022,n5732,131.0246808873822
t0023,n5732,127.30700948729167
t0024,n5732,126.93052891374202
t0001,n5733,-10.425829443093296
t0002,n5733,-9.19608403231036
t0003,n5733,-9.44222057954763
t0004,n5733,-8.857969321118066
t0005,n5733,-7.267716445774449
t0006,n5733,-4.547985125400547
t0007,n5733,-4.056523875331272
t0008,n5733,-3.931162979428957
t0009,n5733,-4.718358362505561
t0010,n5733,-5.644200792416789
t0011,n5733,-6.792968097172806
t0012,n5733,-5.615041146164834
t0013,n5733,-4.221533440619576
t0014,n5733,-7.018457338245699
t0015,n5733,-11.499759929077896
t0016,n5733,-15.495598657045836
t0017,n5733,-19.13998063582053
t0018,n5733,-18.767455914978676
t0019,n5733,-15.109845752565679
t0020,n5733,-11.587587742306397
t0021,n5733,-10.275920451444893
t0022,n5733,-11.26159023947929
t0023,n5733,-10.880221511328944
t0024,n5733,-10.403453094902112
t0001,n5734,625.2450786759722
t0002,n5734,611.420081075596
t0003,n5734,598.7490469492004
t0004,n5734,609.5965874961727
t0005,n5734,634.4822281884872
t0006,n5734,678.873623146027
t0007,n5734,693.6370466326583
t0008,n5734,700.794976174324
t0009,n5734,706.2211202184283
t0010,n5734,666.4241386890703
t0011,n5734,615.8119937953867
t0012,n5734,575.2762480358145
t0013,n5734,530.6449602142152
t0014,n5734,479.7912557987446
t0015,n5734,428.51665338441387
t0016,n5734,417.6174660393941
t0017,n5734,439.71324923743657
t0018,n5734,433.7043321124635
t0019,n5734,437.73176497141935
t0020,n5734,449.721971590095
t0021,n5734,456.7866785694191
t0022,n5734,482.179646565746
t0023,n5734,472.8935153209753
t0024,n5734,477.95286916086764
t0001,n5735,-14.299446730554715
t0002,n5735,-13.742842110453466
t0003,n5735,-13.312124709635427
t0004,n5735,-13.072036608033605
t0005,n5735,-12.70676124764659
t0006,n5735,-12.222230012396492
t0007,n5735,-12.319916098206873
t0008,n5735,-12.505327248591964
t0009,n5735,-13.331411311703004
t0010,n5735,-14.049016352010664
t0011,n5735,-14.59267274653936
t0012,n5735,-14.203599074426828
t0013,n5735,-13.42575062478893
t0014,n5735,-13.541924922771525
t0015,n5735,-13.992367867681994
t0016,n5735,-14.962111209009892
t0017,n5735,-16.386560051613223
t0018,n5735,-16.49145380971464
t0019,n5735,-15.933565420027662
t0020,n5735,-15.184918416415172
t0021,n5735,-14.632659693756235
t0022,n5735,-14.68864039612102
t0023,n5735,-13.944099342123367
t0024,n5735,-13.165637093220115
t0001,n5738,80.18172724589823
t0002,n5738,79.6405062306761
t0003,n5738,78.74512090404104
t0004,n5738,80.22195098991415
t0005,n5738,83.50129181554425
t0006,n5738,89.15218450090703
t0007,n5738,90.69962560779001
t0008,n5738,91.85592908829204
t0009,n5738,95.1625150568309
t0010,n5738,95.53681030023168
t0011,n5738,94.06404898547255
t0012,n5738,92.82456757646565
t0013,n5738,87.49113239058067
t0014,n5738,76.39892670972603
t0015,n5738,63.4502096226207
t0016,n5738,57.20912117357127
t0017,n5738,57.0114807386154
t0018,n5738,56.38783732555524
t0019,n5738,58.12350515141007
t0020,n5738,60.79440257050462
t0021,n5738,62.37552702519379
t0022,n5738,64.77176878538546
t0023,n5738,64.68610644168356
t0024,n5738,66.17456872611048
t0001,n5739,13.98422640158957
t0002,n5739,14.455538423632767
t0003,n5739,17.08271607847085
t0004,n5739,18.77076000211916
t0005,n5739,20.734719963750386
t0006,n5739,23.18825573406633
t0007,n5739,22.89171167250899
t0008,n5739,21.987354670833433
t0009,n5739,18.196007276191793
t0010,n5739,11.29689035726824
