t,n,EB_nodal
t0021,n4686,-0.9524820273988039
t0021,n4687,-0.952482027398867
t0021,n4688,-0.7697172999604358
t0021,n4689,-1.019724082357765
t0021,n4690,-1.0201449919782248
t0021,n4691,-1.019724082357765
t0021,n4692,-0.6765739649061164
t0021,n4693,-0.6758900004055239
t0021,n4694,-2.930479232515321
t0021,n4695,-3.847451422378546
t0021,n4696,6.55844416272426
t0021,n4697,6.558675353070116
t0021,n4698,-1.6255404921849623
t0021,n4699,-1.6269901248474816
t0021,n4700,6.93456634957311
t0021,n4701,6.93456634957311
t0021,n4702,3.9872896880009847
t0021,n4703,3.9872896880009847
t0021,n4704,6.934566349573047
t0021,n4705,6.934566349573047
t0021,n4706,6.455310421049668
t0021,n4707,6.461733329987246
t0021,n4708,0.5151069784837757
t0021,n4709,0.4499777667013062
t0021,n4710,0.5208274463030926
t0021,n4711,0.5151069784837757
t0021,n4712,0.5661895640319778
t0021,n4713,0.5810830353560577
t0021,n4714,0.6463427925305782
t0021,n4715,0.9689688125001552
t0021,n4716,0.5656558792682814
t0021,n4717,0.4403665905402143
t0021,n4718,0.44010962417223387
t0021,n4719,0.4396160700221654
t0021,n4720,0.4342229127637418
t0021,n4721,0.4342229127637418
t0021,n4722,0.3993696344151074
t0021,n4723,0.4342229127637418
t0021,n4724,0.49139492447413513
t0021,n4725,0.4917233927062621
t0021,n4726,0.46754289992729015
t0021,n4727,0.3950771465322066
t0021,n4728,0.1963399345914566
t0021,n4729,0.533907965518019
t0021,n4730,0.5337014709467306
t0021,n4731,0.6837822208849964
t0021,n4732,0.49139492447413513
t0021,n4733,0.5862560208053677
t0021,n4734,0.5863178522437321
t0021,n4735,0.782962705752112
t0021,n4736,0.7034890706832193
t0021,n4737,1.0624360575939726
t0021,n4738,0.9902529406683138
t0021,n4739,0.8667967997227367
t0021,n4740,1.1131329735237423
t0021,n4741,1.4925549241124139
t0021,n4742,3.698338871662709
t0021,n4743,3.290398245966558
t0021,n4744,1.5762412999437205
t0021,n4745,1.5762768203061954
t0021,n4746,1.1956727595093999
t0021,n4747,1.1890186602257118
t0021,n4748,1.6191446213794698
t0021,n4749,1.516673172813279
t0021,n4750,1.5165784572470244
t0021,n4751,1.9914613529422778
t0021,n4752,1.5739986313188878
t0021,n4753,1.574057826522731
t0021,n4754,1.19089368078328
t0021,n4755,1.560547176084707
t0021,n4756,3.8681549234977624
t0021,n4757,1.135989395344268
t0021,n4758,0.9286033460047916
t0021,n4759,0.9286033460047916
t0021,n4760,1.010020003527409
t0021,n4761,3.698338871662709
t0021,n4762,3.698338871662772
t0021,n4763,3.698338871662709
t0021,n4764,1.4190303130009843
t0021,n4765,1.0953706440558968
t0021,n4766,1.2082734240612745
t0021,n4767,1.9706005691310178
t0021,n4768,3.665066301546714
t0021,n4769,3.698338871662709
t0021,n4770,3.314364067539846
t0021,n4771,3.4187905843168647
t0021,n4772,3.4178906493893866
t0021,n4773,3.3852279994560996
t0021,n4774,3.591562520505618
t0021,n4775,3.5744425994384157
t0021,n4776,3.574950483904618
t0021,n4777,0.9808549540884471
t0021,n4778,6.934566349573173
t0021,n4779,-0.5040958521895442
t0021,n4780,2.332469161777487
t0021,n4781,0.5436859732689383
t0021,n4782,0.543525635437609
t0021,n4783,1.8363373052843377
t0021,n4784,0.3950771465322066
t0021,n4785,0.9286033460048547
t0021,n4786,-0.47058075493243257
t0021,n4787,-0.023448232774611055
t0021,n4788,-0.023448232774674116
t0021,n4789,3.5744425994384157
t0021,n4790,0.30969251811446863
t0021,n4791,2.7618935985858064
t0021,n4793,-0.023448232774611055
t0021,n4798,-0.07024902599323912
t0021,n4799,-0.07024902599323912
t0021,n4800,-0.07024902599336547
t0021,n4825,0.10110439129512294
t0021,n4826,0.10110439129512294
t0021,n4836,-0.4705807549324956
t0021,n4842,-2.930479232515321
t0021,n4844,0.10110439129512294
t0021,n4845,0.10110439129512294
t0021,n4846,0.579623446641783
t0021,n4847,0.22676777776162282
t0021,n4848,0.22654034600020612
t0021,n4852,0.5810830353560577
t0021,n4854,0.8551595225435337
t0021,n4855,0.5203017578657181
t0021,n5525,3.65045795263343
t0021,n5534,4.086390739595395
t0021,n5535,3.1982681382658757
t0021,n5536,3.2716483701389496
t0021,n5537,2.8136088443173093
t0021,n5538,2.8136088443173093
t0021,n5539,2.914901032327065
t0021,n5540,3.066215607661218
t0021,n5541,3.066215607661218
t0021,n5542,3.65045795263343
t0021,n5543,3.6503905692849496
t0021,n5544,3.650323185936281
t0021,n5545,3.65045795263343
t0021,n5546,3.673325563050522
t0021,n5547,3.6738597878923303
t0021,n5549,3.4723104320066804
t0021,n5550,3.4322671747469
t0021,n5551,3.3453427491552974
t0021,n5552,3.345139675269235
t0021,n5553,3.094330719944714
t0021,n5554,3.3863701239164
t0021,n5555,3.943110414755174
t0021,n5556,3.141884492334192
t0021,n5557,3.6503905692848866
t0021,n5559,3.066215607661218
t0021,n5572,5.155166794638901
t0021,n5579,3.6503905692848866
t0021,n5591,3.4074250321685993
t0021,n5592,3.204515735807428
t0021,n5596,3.1817240657581767
t0021,n5597,3.403117509558297
t0021,n5598,3.5899496452195434
t0021,n5599,2.969683034792398
t0021,n5602,5.26354621027063
t0021,n5606,5.263672792238331
t0021,n5643,8.522077300356269
t0021,n5644,7.879777957520729
t0021,n5645,7.130922818285816
t0021,n5646,5.274100966147158
t0021,n5647,5.274207604079893
t0021,n5648,8.519356557407171
t0021,n5649,11.572391962542579
t0021,n5650,10.429073606255507
t0021,n5651,8.519356557405699
t0021,n5653,8.522077300356269
t0021,n5654,8.522077300356269
t0021,n5655,8.522077300356269
t0021,n5656,8.519356557406521
t0021,n5657,8.519356557406521
t0021,n5658,8.522077300354796
t0021,n5659,7.703858128895598
t0021,n5660,6.252854584388443
t0021,n5661,8.105459281607514
t0021,n5662,5.845722241213703
t0021,n5663,4.781370585072475
t0021,n5664,5.279594294678873
t0021,n5665,5.279678349301478
t0021,n5666,5.243898260642417
t0021,n5667,5.242247505524911
t0021,n5668,5.291593668343126
t0021,n5669,5.198422699837708
t0021,n5670,5.198422699837708
t0021,n5671,5.5662755694533885
t0021,n5672,5.243368162770463
t0021,n5673,4.259566488648872
t0021,n5674,5.155166794638459
t0021,n5675,5.155166794638459
t0021,n5676,5.1769036443112615
t0021,n5677,5.315380210791193
t0021,n5678,5.263546210270819
t0021,n5679,5.263672792238331
t0021,n5680,5.119608825950774
t0021,n5681,5.119245669935891
t0021,n5682,4.963325523033232
t0021,n5683,5.263546210270756
t0021,n5684,5.263546210270756
t0021,n5685,4.633685128294446
t0021,n5686,4.484759287031321
t0021,n5687,5.155166794638712
t0021,n5688,5.155166794638901
t0021,n5689,5.155166794638901
t0021,n5690,5.155166794638901
t0021,n5692,11.140986244878821
t0021,n5693,12.00589007435023
t0021,n5694,6.374033147930173
t0021,n5695,5.26354621027063
t0021,n5696,5.26354621027063
t0021,n5697,5.315380210791193
t0021,n5702,10.429073606255507
t0021,n7151,0.5814302165763023
t0021,n5710,5.198422699837645
t0021,n5711,5.198422699837708
t0021,n5713,21.46886813925467
t0021,n5714,5.263546210270756
t0021,n5718,5.279678349301478
t0021,n5722,21.46886813925467
t0021,n5724,10.429073606255507
t0021,n5725,5.279678349301478
t0021,n5726,8.519356557407171
t0021,n5732,5.285856841797072
t0021,n5733,11.356047170921155
t0021,n5734,5.263672792238331
t0021,n5735,5.198422699837772
t0021,n5738,5.135065996620904
t0021,n5739,7.703858128895598
t0021,n6839,-0.8277343598660116
t0021,n6841,-1.0461102103134807
t0021,n6842,-0.98089782607433
t0021,n6843,-1.1224079575367967
t0021,n6844,-1.2345685397980015
t0021,n6845,0.5208274463030926
t0021,n6846,0.43961607002210223
t0021,n6847,0.5197990142801205
t0021,n6848,3.8681549234977624
t0021,n6849,3.8681549234977624
t0021,n6850,2.438797661108527
t0021,n6851,0.42337479826539126
t0021,n6852,0.4342229127637418
t0021,n6853,0.6243473387399143
t0021,n6854,-0.023448232774611055
t0021,n7261,0.6407832180716345
t0021,n7264,8.519356557407171
t0021,n7266,0.43961607002210223
t0021,n7267,0.47409148801697987
t0021,n7268,0.25804881512477984
t0021,n7269,0.258944753390817
t0021,n7270,0.43961607002210223
t0021,n7271,0.5806704708776925
t0021,n7272,2.8973444144002043
t0021,n7273,0.5403774496647293
t0021,n7274,0.5203017578657181
t0021,n7275,2.914901032327065
t0021,n7276,0.6343990919085999
t0021,n7277,0.5841004681288744
t0021,n7278,0.6023198099519191
t0021,n7279,0.5528338746767408
t0021,n7280,0.5544701269336876
t0021,n7281,0.5913135553353007
t0021,n7282,-0.5345197853047636
t0021,n7486,5.198422699837772
t0021,n7487,1.859316284970367
t0021,n7489,2.8439098347842084
t0021,n7610,2.8136088443173723
t0021,n7637,2.619967219741311
t0021,n7641,2.1740065736366336
t0021,n7649,0.5475270607102625
t0021,n7652,0.258048815124843
t0021,n7653,0.13877618587979135
t0021,n7672,1.4190303130009843
t0021,n7681,11.572391962542579
t0021,n7682,2.3212337367088667
t0021,n7688,3.519692120230852
t0021,n7704,0.056890524068814785
t0021,n7711,0.10110439129512294
t0021,n7712,0.26216631367604315
t0021,n7720,3.5899496452195434
t0021,n7721,3.5899496452195434
t0021,n7723,-0.8277343598659486
t0021,n7724,-0.9557340050867402
t0021,n7726,3.094330719944714
t0021,n7729,5.26354621027063
t0021,n7745,0.8809664840611328
t0021,n7756,0.8228777752465767
t0021,n7760,3.943110414755174
t0021,n7769,0.8583650469179349
t0021,n7783,0.6971579024902388
t0021,n7786,12.748064555964234
t0021,n7788,2.447914337494255
t0021,n7790,-0.023448232774611055
t0021,n7791,-0.034438252806889835
t0021,n7795,-0.42788546099377767
t0021,n7798,0.39528558581756745
t0021,n7800,-0.6240954751531413
t0021,n7805,2.1329107848843343
t0021,n7823,-0.023448232774547773
t0021,n7850,0.7639059186728466
t0021,n7852,1.6191446213794698
t0021,n7857,0.9041153986052891
t0021,n7863,1.4790078614410223
t0021,n7870,2.6780796972250425
t0021,n7871,5.2764430710190915
t0021,n7872,-0.953657799473995
t0021,n7873,-0.7896051104353823
t0021,n7878,5.485679334852313
t0021,n7879,5.845722241213703
t0021,n7884,1.5605471760845806
t0021,n7888,0.4342229127637418
t0021,n7889,0.41050520148335645
t0021,n7890,0.43523556979251166
t0021,n7892,2.110051985474981
t0021,n7897,0.8411959412210563
t0021,n7901,3.4074250321685993
t0021,n7907,1.9509177184470778
t0021,n7910,0.782962705752112
t0021,n7913,0.5304687261883532
t0021,n7916,2.4249989869389776
t0021,n7933,2.245411613168063
t0021,n7934,2.969683034792398
t0021,n7938,3.698338871662709
t0021,n7939,3.204515735807428
t0021,n7941,7.459637371641654
t0021,n7944,0.7360841306672771
t0021,n7952,7.879777957520729
t0021,n7959,0.5884283610188996
t0021,n7961,1.1535263790655355
t0021,n7967,3.2716483701389496
t0021,n7975,0.47982709852985295
t0021,n7976,-0.4335359213826213
t0021,n7983,-0.4705807549324956
t0021,n7984,0.9888099210503378
t0021,n7988,2.8162362959180376
t0021,n7989,3.066215607661091
t0021,n7996,-0.3266671243046242
t0021,n7998,0.9902529406683138
t0021,n8002,12.147110441752407
t0021,n8013,0.5517439246353639
t0021,n8015,6.252854584388443
t0021,n8016,1.7785831185528114
t0021,n8028,-0.98089782607433
t0021,n8043,5.263546210270756
t0021,n8045,0.7384855664964044
t0021,n8046,0.7384855664964044
t0021,n8047,-0.4699595419168612
t0021,n8051,7.703858128895598
t0021,n8052,7.703858128895598
t0021,n8055,2.135227975380199
t0021,n8060,7.130922818285816
t0021,n8061,0.38574082754780536
t0021,n8066,3.3863701239164
t0008,n3303,-10.824716998388984
t0008,n3304,-10.970185228729497
t0008,n3305,-10.873353944013212
t0008,n3306,-11.071523017777883
t0008,n3307,-11.071523017777759
t0008,n3308,-11.071523017777759
t0008,n3309,-11.071523017777883
t0008,n3310,-10.858024510313578
t0008,n3311,-10.858073700651675
t0008,n3312,-10.938073349070422
t0008,n3313,-10.970185228729497
t0008,n3314,-10.970185228729559
t0008,n3315,-10.970185228729559
t0008,n3316,-10.832003618190916
t0008,n3317,-10.59724936925154
t0008,n3318,-10.813781003769424
t0008,n3319,-10.903251873150657
t0008,n3320,-10.81208191457087
t0008,n3321,-10.799689953458596
t0008,n3322,-10.79967624198826
t0008,n3323,-11.071523017777634
t0008,n3324,-10.751614861802215
t0008,n3348,-10.810141784398699
t0008,n3453,-11.699824929146597
t0008,n3454,-11.74260404573297
t0008,n3455,-11.742620473966673
t0008,n3456,-11.699824929146597
t0008,n3457,-11.699824929146597
t0008,n3458,-11.685698232620705
t0008,n3459,-11.685674189724553
t0008,n3460,-11.681493704079365
t0008,n3461,-11.681456434236143
t0008,n3462,-11.675212662154186
t0008,n3463,-11.773397661010137
t0008,n3464,-11.800535592731245
t0008,n3465,-11.81939937755693
t0008,n3466,-11.819464505283058
t0008,n3467,-11.81939937755693
t0008,n3468,-11.685698232620517
t0008,n3469,-11.685698232620643
t0008,n3470,-11.671979641654639
t0008,n3471,-11.819464505283307
t0008,n3472,-11.645507312061628
t0008,n3473,-11.656757416820131
t0008,n3474,-11.673628287675044
t0008,n3475,-11.673798493627007
t0008,n3476,-11.439410926711732
t0008,n3477,-11.589857330050965
t0008,n3478,-11.546135206448541
t0008,n3479,-11.524212724188349
t0008,n3480,-11.597908475934217
t0008,n3481,-11.602650813320476
t0008,n3482,-11.63383369813952
t0008,n3483,-11.633717250176625
t0008,n3484,-11.607045035166198
t0008,n3485,-11.503764068216139
t0008,n3486,-11.597908475934217
t0008,n3487,-11.622333729007725
t0008,n3488,-11.62227997101847
t0008,n3489,-11.3083891953688
t0008,n3490,-11.35644921580556
t0008,n3491,-11.3083891953688
t0008,n3492,-11.31313411854978
t0008,n3493,-11.44833651774278
t0008,n3494,-11.400956800907233
t0008,n3495,-11.40111090806591
t0008,n3496,-11.456794071787552
t0008,n3497,-11.451824082438938
t0008,n3498,-11.258161903492969
t0008,n3499,-11.273369683144846
t0008,n3500,-11.273215575986294
t0008,n3501,-11.243939575835757
t0008,n3502,-11.243939575835757
t0008,n3503,-11.60279505605044
t0008,n3504,-11.786370644736623
t0008,n3505,-11.819464505283307
t0008,n3507,-11.605857610045677
t0008,n3512,-11.524062882500722
t0008,n3520,-11.35644921580556
t0008,n3581,-11.699824929146597
t0008,n3587,-11.74260404573297
t0008,n3610,-11.742620473966673
t0008,n3735,-11.692652806706093
t0008,n3739,-11.699824929146597
t0008,n3827,-11.681456434236143
t0008,n3848,-11.699824929146533
t0008,n4494,-8.553187302143552
t0008,n4496,-8.712479654111357
t0008,n4497,-8.28762394211904
t0008,n4498,-7.195175528810141
t0008,n4499,-10.15049321888803
t0008,n4500,-10.788614439759884
t0008,n4501,-9.253292438098555
t0008,n4502,-7.929318988445433
t0008,n4503,-7.0427664093527955
t0008,n4504,-6.377790242644613
t0008,n4505,-6.915379871553498
t0008,n4506,-6.915892627706673
t0008,n4507,-8.214536250795708
t0008,n4508,-8.553187302143428
t0008,n4509,-10.272473524522127
t0008,n4510,-10.48832282144137
t0008,n4511,-10.597479483871245
t0008,n4512,-10.59724936925154
t0008,n4513,-8.894914049762336
t0008,n4514,-8.895291984700293
t0008,n4515,-9.253292438098304
t0008,n4516,-9.253292438098555
t0008,n4517,-9.032685206439059
t0008,n4518,-9.032843197412033
t0008,n4519,-9.093774258115491
t0008,n4520,-8.553286035437688
t0008,n4521,-8.553187302143552
t0008,n4522,-8.894914049762336
t0008,n4523,-8.553286035437688
t0008,n4524,-8.56664734440383
t0008,n4525,-8.566210151786658
t0008,n4526,-8.553286035437688
t0008,n4527,-8.330900376326714
t0008,n4528,-7.179261497604676
t0008,n4529,-8.181085774888636
t0008,n4530,-8.56664734440383
t0008,n4531,-6.915379871553498
t0008,n4532,-7.186339423653288
t0008,n4533,-7.186339423653288
t0008,n4534,-7.18631018345408
t0008,n4535,-7.5165262225523435
t0008,n4536,-7.516914787896836
t0008,n4537,-7.76629588392308
t0008,n4538,-8.23923482735218
t0008,n4539,-8.23923482735218
t0008,n4540,-7.841315172331452
t0008,n4541,-7.293654680993903
t0008,n4542,-7.293266115649286
t0008,n4543,-7.2030254455859195
t0008,n4544,-7.240708752726145
t0008,n4545,-7.239351318409702
t0008,n4546,-7.239836325460239
t0008,n4547,-8.029995946210207
t0008,n4548,-8.117667372412395
t0008,n4549,-8.214536250795708
t0008,n4550,-7.590827475506805
t0008,n4551,-7.195175528810141
t0008,n4552,-7.252609106791496
t0008,n4553,-8.712479654111357
t0008,n4554,-9.139177717189853
t0008,n4555,-7.841315172331452
t0008,n4556,-8.029995946210207
t0008,n4557,-8.117667372412395
t0008,n4558,-7.930781472788925
t0008,n4559,-8.553187302143428
t0008,n4560,-8.23923482735218
t0008,n4561,-8.28762394211904
t0008,n4562,-8.471987397350523
t0008,n4569,-8.21453625079546
t0008,n4575,-9.253292438098555
t0008,n4576,-7.219827915310848
t0008,n4577,-6.915379871553498
t0008,n4579,-7.476004818922685
t0008,n4580,-12.813870750479134
t0008,n4581,-12.813870750479134
t0008,n4583,-12.567771052110459
t0008,n4584,-14.8651916567942
t0008,n4585,-14.865654390864718
t0008,n4586,-11.98650747955647
t0008,n4587,-11.959880416676503
t0008,n4588,-11.959600479243807
t0008,n4589,-9.694594152217409
t0008,n4590,-4.599450896121242
t0008,n4591,-4.600699755885125
t0008,n4592,-6.578608319950093
t0008,n4593,-5.4601061017143255
t0008,n4594,-5.525848349464294
t0008,n4595,-5.626738140976909
t0008,n4596,-6.377790242644613
t0008,n4597,-11.307993464055485
t0008,n4598,-12.813870750479134
t0008,n4599,-12.813870750479134
t0008,n4600,-12.906342998097877
t0008,n4601,-12.906342998097877
t0008,n4602,-12.906539666216856
t0008,n4603,-12.813870750479259
t0008,n4604,-13.309584345050387
t0008,n4605,-12.25766939304369
t0008,n4606,-12.257609967287072
t0008,n4607,-12.465451124956502
t0008,n4608,-12.567771052110459
t0008,n4609,-12.567771052110459
t0008,n4610,-12.257669393043566
t0008,n4611,-12.815618676328505
t0008,n4612,-12.767540108662493
t0008,n4613,-12.767988344659072
t0008,n4614,-12.659720444059861
t0008,n4615,-12.65907553994455
t0008,n4616,-11.767152338633313
t0008,n4617,-12.29816919440254
t0008,n4618,-11.928482046580353
t0008,n4619,-11.928623324913655
t0008,n4620,-11.913940641679588
t0008,n4621,-13.272288923815434
t0008,n4622,-14.164105559586526
t0008,n4623,-14.164360299823587
t0008,n4624,-13.966675360303208
t0008,n4625,-13.697346146166854
t0008,n4626,-13.697346146166854
t0008,n4627,-13.697346146166854
t0008,n4628,-13.849138776844475
t0008,n4629,-13.96599973099126
t0008,n4630,-13.966675360303208
t0008,n4631,-14.403034967273168
t0008,n4632,-14.403034967273168
t0008,n4633,-14.164105559586526
t0008,n4634,-14.14502272038909
t0008,n4635,-14.145022720389088
t0008,n4636,-14.403034967273042
t0008,n4637,-14.403034967273042
t0008,n4638,-14.53962407689526
t0008,n4639,-14.538760741497516
t0008,n4640,-14.982535483642854
t0008,n4641,-14.741891751553764
t0008,n4642,-14.982535483642854
t0008,n4643,-14.981983015684715
t0008,n4644,-14.651843217894372
t0008,n4645,-14.649845978199458
t0008,n4646,-14.925448903419891
t0008,n4647,-14.925550123160233
t0008,n4648,-13.934924632623034
t0008,n4649,-13.934020102620092
t0008,n4650,-14.061156313204219
t0008,n4651,-14.062220128493582
t0008,n4652,-13.648192647417263
t0008,n4653,-13.647517018105315
t0008,n4654,-14.124031800088277
t0008,n4655,-14.192203551682978
t0008,n4656,-13.592810620028663
t0008,n4657,-13.592213721822423
t0008,n4658,-13.326229619250892
t0008,n4659,-13.798381454416205
t0008,n4660,-13.592213721822423
t0008,n4661,-15.026895096868724
t0008,n4662,-15.195375523938576
t0008,n4663,-15.195927991896468
t0008,n4664,-14.538760741497516
t0008,n4665,-15.206886108228058
t0008,n4666,-15.223892898567316
t0008,n4667,-15.241186909796093
t0008,n4668,-15.098700060459496
t0008,n4669,-15.101007895508376
t0008,n4670,-14.87275639865774
t0008,n4671,-14.87151329977912
t0008,n4672,-14.834378127699615
t0008,n4673,-14.833445591175934
t0008,n4674,-15.42250366665056
t0008,n4675,-15.002908315309067
t0008,n4676,-15.047683221068752
t0008,n4677,-15.048998917379478
t0008,n4678,-13.72037733054133
t0008,n4679,-13.720377330541206
t0008,n4680,-13.273601848345985
t0008,n4681,-13.272288923815434
t0008,n4682,-13.624150399141548
t0008,n4683,-13.489778341339113
t0008,n4684,-13.489778341339113
t0008,n4685,-13.533925558514046
t0008,n4686,-14.649520046020632
t0008,n4687,-14.649520046020756
t0008,n4688,-14.288400843346457
t0008,n4689,-14.782381553890861
t0008,n4690,-14.78321321626176
t0008,n4691,-14.782381553890861
t0008,n4692,-14.10436179291988
t0008,n4693,-14.103010368503512
t0008,n4694,-18.557783875781197
t0008,n4695,-20.369601017518598
t0008,n4696,0.1910879593532222
t0008,n4697,0.19154476124564468
t0008,n4698,-15.979395561736016
t0008,n4699,-15.98225984631979
t0008,n4700,0.9342562179480147
t0008,n4701,0.9342562179480147
t0008,n4702,-4.889177072515749
t0008,n4703,-4.889177072515749
t0008,n4704,0.9342562179478904
t0008,n4705,0.9342562179478904
t0008,n4706,-0.012690828186030956
t0008,n4707,0.0
t0008,n4708,-11.749756075774132
t0008,n4709,-11.878442881807938
t0008,n4710,-11.738453179384939
t0008,n4711,-11.749756075774132
t0008,n4712,-11.648823566409476
t0008,n4713,-11.619396014578303
t0008,n4714,-11.490451267920225
t0008,n4715,-10.852984439794737
t0008,n4716,-11.649878057716668
t0008,n4717,-11.89743330912234
t0008,n4718,-11.897941041063945
t0008,n4719,-11.898916239526182
t0008,n4720,-11.909572413046945
t0008,n4721,-11.909572413046945
t0008,n4722,-11.978437933567497
t0008,n4723,-11.909572413046945
t0008,n4724,-11.796607993853433
t0008,n4725,-11.795958983578027
t0008,n4726,-11.843736475411376
t0008,n4727,-11.986919328328336
t0008,n4728,-12.379598071779714
t0008,n4729,-11.712607783855589
t0008,n4730,-11.713015790126741
t0008,n4731,-11.41647585315928
t0008,n4732,-11.796607993853433
t0008,n4733,-11.609174871762168
t0008,n4734,-11.609052700925183
t0008,n4735,-11.220508184134475
t0008,n4736,-11.377537694871851
t0008,n4737,-10.668305385485349
t0008,n4738,-10.810929785696931
t0008,n4739,-11.054862976791101
t0008,n4740,-10.56813490885565
t0008,n4741,-9.818446748595811
t0008,n4742,-5.4601061017143255
t0008,n4743,-6.266143434817758
t0008,n4744,-9.653093412979759
t0008,n4745,-9.653023229388236
t0008,n4746,-10.405047084843826
t0008,n4747,-10.418194714922778
t0008,n4748,-9.568322059961567
t0008,n4749,-9.77079224292162
t0008,n4750,-9.77097938849531
t0008,n4751,-8.832672883401745
t0008,n4752,-9.657524632925824
t0008,n4753,-9.657407670943535
t0008,n4754,-10.414489919483106
t0008,n4755,-9.684102949524759
t0008,n4756,-5.124571788833136
t0008,n4757,-10.52297360809757
t0008,n4758,-10.932741323306587
t0008,n4759,-10.932741323306587
t0008,n4760,-10.77187265427482
t0008,n4761,-5.4601061017143255
t0008,n4762,-5.4601061017142
t0008,n4763,-5.4601061017143255
t0008,n4764,-9.963721765901555
t0008,n4765,-10.60323094924029
t0008,n4766,-10.380149819381748
t0008,n4767,-8.87389106440782
t0008,n4768,-5.525848349464294
t0008,n4769,-5.4601061017143255
t0008,n4770,-6.218790105215929
t0008,n4771,-6.012456963120583
t0008,n4772,-6.014235116859679
t0008,n4773,-6.0787722420832075
t0008,n4774,-5.671082209274846
t0008,n4775,-5.70490893466264
t0008,n4776,-5.703905421369589
t0008,n4777,-10.829498978276
t0008,n4778,0.9342562179481391
t0008,n4779,-13.763567595834129
t0008,n4780,-8.158886044123554
t0008,n4781,-11.693287719134979
t0008,n4782,-11.693604525723535
t0008,n4783,-9.139177717189853
t0008,n4784,-11.986919328328336
t0008,n4785,-10.932741323306463
t0008,n4786,-13.69734614616673
t0008,n4787,-12.813870750479259
t0008,n4788,-12.813870750479383
t0008,n4789,-5.70490893466264
t0008,n4790,-12.155628188987688
t0008,n4791,-7.310399509535962
t0008,n4793,-12.813870750479259
t0008,n4798,-12.906342998097877
t0008,n4799,-12.906342998097877
t0008,n4800,-12.906342998098125
t0008,n4825,-12.567771052110459
t0008,n4826,-12.567771052110459
t0008,n4836,-13.697346146166854
t0008,n4842,-18.557783875781197
t0008,n4844,-12.567771052110459
t0008,n4845,-12.567771052110459
t0008,n4846,-11.62227997101847
t0008,n4847,-12.319476632491542
t0008,n4848,-12.31992600791259
t0008,n4852,-11.619396014578303
t0008,n4854,-11.077856714779571
t0008,n4855,-11.73949187099694
t0008,n5525,-5.554712536695007
t0008,n5534,-4.693366353250928
t0008,n5535,-6.44818048048553
t0008,n5536,-6.303190737675411
t0008,n5537,-7.208216946377231
t0008,n5538,-7.208216946377231
t0008,n5539,-7.00807682807382
t0008,n5540,-6.709099013461988
t0008,n5541,-6.709099013461988
t0008,n5542,-5.554712536695007
t0008,n5543,-5.554845677380399
t0008,n5544,-5.554978818066165
t0008,n5545,-5.554712536695007
t0008,n5546,-5.509529128733158
t0008,n5547,-5.508473570302237
t0008,n5549,-5.906708742466205
t0008,n5550,-5.985828982661378
t0008,n5551,-6.157580281188799
t0008,n5552,-6.1579815286332416
t0008,n5553,-6.653547227987764
t0008,n5554,-6.076515553496525
t0008,n5555,-4.976469539464173
t0008,n5556,-6.559587191988868
t0008,n5557,-5.5548456773805235
t0008,n5559,-6.709099013461988
t0008,n5572,-2.581604624146429
t0008,n5579,-5.5548456773805235
t0008,n5591,-6.034913807979321
t0008,n5592,-6.435836044693918
t0008,n5596,-6.480869404419053
t0008,n5597,-6.043424909395529
t0008,n5598,-5.674269039936777
t0008,n5599,-6.899834754625337
t0008,n5602,-2.3674610708044934
t0008,n5606,-2.367210961388471
t0008,n5643,4.0709702700531185
t0008,n5644,2.8018707571676966
t0008,n5645,1.3222309240923416
t0008,n5646,-2.346606253357086
t0008,n5647,-2.3463955507462266
t0008,n5648,4.0655944377564275
t0008,n5649,10.097993176230505
t0008,n5650,7.838945607194709
t0008,n5651,4.0655944377439255
t0008,n5653,4.0709702700531185
t0008,n5654,4.0709702700531185
t0008,n5655,4.0709702700531185
t0008,n5656,4.065594437745547
t0008,n5657,4.065594437745547
t0008,n5658,4.0709702700406165
t0008,n5659,2.454276179493469
t0008,n5660,-0.41271708782898564
t0008,n5661,3.2477875429443976
t0008,n5662,-1.2171573603630268
t0008,n5663,-3.320177055781391
t0008,n5664,-2.335752154498927
t0008,n5665,-2.335586073555838
t0008,n5666,-2.406282850057906
t0008,n5667,-2.409544526313491
t0008,n5668,-2.3120429612045825
t0008,n5669,-2.496136611717114
t0008,n5670,-2.496136611717114
t0008,n5671,-1.769307442659768
t0008,n5672,-2.4073302541360473
t0008,n5673,-4.351193717988015
t0008,n5674,-2.581604624147303
t0008,n5675,-2.581604624147303
t0008,n5676,-2.538655451555247
t0008,n5677,-2.2650438637112327
t0008,n5678,-2.3674610708041186
t0008,n5679,-2.367210961388471
t0008,n5680,-2.651862520630859
t0008,n5681,-2.6525800694291366
t0008,n5682,-2.9606578912250052
t0008,n5683,-2.367461070804243
t0008,n5684,-2.367461070804243
t0008,n5685,-3.611984206678371
t0008,n5686,-3.906242195122317
t0008,n5687,-2.581604624146804
t0008,n5688,-2.581604624146429
t0008,n5689,-2.581604624146429
t0008,n5690,-2.581604624146429
t0008,n5692,9.245591889749493
t0008,n5693,10.95452875993349
t0008,n5694,-0.17328409186345795
t0008,n5695,-2.3674610708044934
t0008,n5696,-2.3674610708044934
t0008,n5697,-2.2650438637112327
t0008,n5702,7.838945607194711
t0008,n7151,-11.61871002988533
t0008,n5710,-2.4961366117172403
t0008,n5711,-2.496136611717114
